listing_id,suburb,address,sale_price,land_size_sqm,house_type,year_built,bedrooms,bathrooms,material,material_conf,tree_flag,ndvi_score,suburb_income,walk_score,school_rating,yield_proxy,risk_score,liquidity,quality,inv_score,rank_suburb,agent_name,agency,agent_phone
8654ca0cd492,Brunswick,"190 Punt Rd, Brunswick VIC",411000,110,unit,1923,5,3,brick,0.6754,0,0.3795,82000,90,7.8,0.5170387779083431,0.5518692307692308,0.9,0.81,1.951104,1,David Taylor,Barry Plant,0479 599 861
2f3c7a51b861,Richmond,"82 Wellington Pde, Richmond VIC",747000,289,house,2015,2,2,brick,0.5835,0,0.3046,98000,88,7.9,0.3137344970142398,0.1023923076923077,0.88,0.7949999999999999,1.937538,1,Emma Smith,Nelson Alexander,0485 262 679
81897bd4cc71,Fitzroy,"52 Gertrude St, Fitzroy VIC",754000,80,unit,1994,4,3,brick,0.618,0,0.5438,95000,92,8.2,0.25161290322580643,0.16770769230769234,0.92,0.8300000000000001,1.917759,1,Andrew Taylor,Marshall White,0427 911 194
387b6877cfb3,Collingwood,"133 Lygon St, Collingwood VIC",674000,803,townhouse,1985,5,3,brick,0.551,0,0.4002,88000,87,7.6,0.327009485771343,0.18739999999999998,0.87,0.8,1.903309,1,Sarah Williams,Marshall White,0453 848 725
bb7c1cfe72c6,St Kilda,"145 Swan St, St Kilda VIC",580000,684,house,2005,2,1,weatherboard,0.5266,0,0.5229,85000,89,7.5,0.35086737548964747,0.11646153846153846,0.89,0.6950000000000001,1.877636,1,Emma Smith,Hocking Stuart,0480 834 992
ca8c4fbad582,Northcote,"80 Victoria St, Northcote VIC",610000,159,unit,1995,5,3,weatherboard,0.5,0,0.5399,89000,84,8.1,0.4013738959764475,0.15023076923076922,0.84,0.705,1.871258,1,Andrew Davis,Nelson Alexander,0453 112 859
63135d10ed9e,Brunswick,"8 Smith St, Brunswick VIC",625000,871,villa,1960,3,3,brick,0.5955,0,0.5214,82000,90,7.8,0.26556991774383076,0.259423076923077,0.9,0.81,1.845858,2,Jessica Wilson,Jellis Craig,0458 663 113
9007070f5560,Hawthorn,"225 Smith St, Hawthorn VIC",1071000,312,house,2003,3,3,brick,0.7857,0,0.3731,115000,85,8.7,0.21480938416422288,0.1717153846153846,0.85,0.855,1.833951,1,Michael Smith,Jellis Craig,0490 654 972
e3dc0b564503,Prahran,"16 Gertrude St, Prahran VIC",710000,273,house,1951,4,1,brick,0.7001,0,0.3991,92000,88,8.0,0.29980276134122286,0.2956153846153846,0.88,0.8,1.831995,1,Olivia Brown,Hocking Stuart,0473 601 280
6249937c8ef3,Brunswick,"93 Wellington Pde, Brunswick VIC",633000,809,villa,2004,3,3,weatherboard,0.5,0,0.4073,82000,90,7.8,0.25616921269095183,0.12483846153846154,0.9,0.71,1.80375,3,David Taylor,Biggin & Scott,0462 511 191
dcba06e37966,Collingwood,"9 Punt Rd, Collingwood VIC",635000,377,townhouse,1906,3,2,brick,0.829,0,0.3698,88000,87,7.6,0.3659510733899151,0.4265769230769231,0.87,0.78,1.802662,2,Jessica Brown,Nelson Alexander,0470 357 484
f95db90d8eb2,South Yarra,"130 Swan St, South Yarra VIC",956000,686,house,1899,4,3,brick,0.7221,1,0.6306,120000,91,9.1,0.2537080405932865,0.4852153846153846,0.91,0.855,1.7761,1,Olivia Williams,Jellis Craig,0484 318 261
4ec686931ae6,Hawthorn,"88 Sydney Rd, Hawthorn VIC",989000,840,house,2018,3,3,brick,0.6407,0,0.5009,115000,85,8.7,0.2749266862170088,0.3173615384615385,0.85,0.8049999999999999,1.771246,2,Michael Taylor,Barry Plant,0457 830 421
49f8a958572e,Prahran,"101 Alexandra Pde, Prahran VIC",756000,696,villa,1919,2,2,brick,0.8683,0,0.5295,92000,88,8.0,0.25443786982248523,0.3986769230769231,0.88,0.8200000000000001,1.755099,2,David Smith,Ray White,0490 180 442
0e86fc638cee,Prahran,"93 Sydney Rd, Prahran VIC",808000,697,townhouse,2019,2,1,brick,0.666,1,0.6911,92000,88,8.0,0.20315581854043394,0.3011846153846154,0.88,0.8200000000000001,1.752563,3,Emma Wilson,Barry Plant,0445 456 296
d1800c1c8c7d,Hawthorn,"61 Johnston St, Hawthorn VIC",981000,440,townhouse,1917,2,1,brick,0.99,0,0.3654,115000,85,8.7,0.28079178885630496,0.42733076923076924,0.85,0.835,1.752126,3,Sarah Smith,Barry Plant,0452 966 254
922cb6d85752,Collingwood,"232 Gertrude St, Collingwood VIC",837000,570,house,2010,2,1,brick,0.6605,0,0.3864,88000,87,7.6,0.16425361957064402,0.1267769230769231,0.87,0.78,1.750865,3,Jessica Smith,Nelson Alexander,0420 225 890
d5c280f54fb8,Fitzroy,"109 Swan St, Fitzroy VIC",882000,455,villa,1972,2,1,brick,0.5562,0,0.2265,95000,92,8.2,0.12456575682382134,0.24820000000000003,0.92,0.8300000000000001,1.750465,2,David Thompson,Marshall White,0465 713 359
99c2bd7a55e7,Prahran,"140 Sydney Rd, Prahran VIC",799000,439,townhouse,1951,4,3,brick,0.5686,0,0.4095,92000,88,8.0,0.21203155818540434,0.30451538461538463,0.88,0.8,1.739774,4,Olivia Smith,Nelson Alexander,0439 942 671
fe229af4a501,South Yarra,"228 Smith St, South Yarra VIC",1050000,255,house,1922,4,2,brick,0.7685,0,0.2318,120000,91,9.1,0.18032786885245902,0.41884615384615387,0.91,0.855,1.735905,2,Michael Smith,RT Edgar,0443 591 192
929fa1919c3a,Brunswick,"136 Smith St, Brunswick VIC",675000,173,unit,1916,5,2,brick,0.7395,0,0.385,82000,90,7.8,0.20681551116333724,0.39980769230769236,0.9,0.81,1.716911,4,Michael Williams,Hocking Stuart,0452 893 403
ff42605de886,Prahran,"156 Nicholson St, Prahran VIC",771000,485,townhouse,1982,5,1,weatherboard,0.5,0,0.3559,92000,88,8.0,0.23964497041420119,0.20633076923076923,0.88,0.7,1.716479,5,James Chen,RT Edgar,0442 204 371
147db52059a6,Hawthorn,"4 Gertrude St, Hawthorn VIC",1197000,788,house,1976,2,2,brick,0.6901,0,0.3503,115000,85,8.7,0.12243401759530792,0.2673923076923077,0.85,0.875,1.713738,4,Olivia Thompson,Biggin & Scott,0428 342 922
09ee03fa0e45,Hawthorn,"109 Brunswick St, Hawthorn VIC",1051000,297,house,1924,5,1,brick,0.9305,0,0.2402,115000,85,8.7,0.22947214076246333,0.4127923076923077,0.85,0.835,1.708076,5,Olivia Davis,Barry Plant,0464 577 826
630764c938d3,Fitzroy,"84 Brunswick St, Fitzroy VIC",836000,269,villa,1925,3,1,brick,0.761,0,0.4884,95000,92,8.2,0.17022332506203475,0.38821538461538463,0.92,0.81,1.706115,3,David Williams,RT Edgar,0438 836 219
a8a343192795,Brunswick,"84 Church St, Brunswick VIC",716000,120,unit,2003,3,3,weatherboard,0.5,0,0.2133,82000,90,7.8,0.15863689776733256,0.13621538461538463,0.9,0.71,1.700529,5,Olivia Davis,Nelson Alexander,0427 901 119
589fc33ded7e,Prahran,"5 Victoria St, Prahran VIC",920000,731,townhouse,1993,5,1,brick,0.5901,0,0.3808,92000,88,8.0,0.09270216962524655,0.18738461538461537,0.88,0.8200000000000001,1.69901,6,Sarah Chen,Hocking Stuart,0434 772 667
fbeb6f9738ba,Northcote,"205 Smith St, Northcote VIC",758000,318,townhouse,1902,2,3,brick,0.6514,0,0.2344,89000,84,8.1,0.2561334641805692,0.4511846153846154,0.84,0.825,1.695541,2,Sarah Chen,Jellis Craig,0487 193 430
4d88e7eed0ae,Footscray,"37 Alexandra Pde, Footscray VIC",532000,215,villa,1978,5,3,weatherboard,0.5,0,0.3641,72000,80,7.3,0.3077423552374756,0.19473846153846155,0.8,0.685,1.695373,1,David Chen,Biggin & Scott,0470 278 190
